symbol,pe_ratio,eps,revenue_growth
AAPL,32.8527,6.5781,0.0
GOOGL,20.475,9.2481,0.0
NVDA,58.1857,3.1045000000000003,0.0
RKLB,0.0,-0.4128,0.0
RCAT,0.0,-0.8296,0.0
BKSY,0.0,-2.2268999999999997,0.0
AMD,98.5064,1.7373,0.0
TSLA,171.4724,1.7254,0.0
PLTR,559.5847,0.3009,0.0
AMZN,33.8705,6.5533,0.0
